song_id,speechiness,instrumentalness,key,time signature,acousticness,danceability,energy,loudness,tempo,genre
26z6V1SijQq6J3gPIu1H7t,0.0446,0.0,6,1,0.928,0.409,0.137,-9.169,162.08,sad
2TIlqbIneP0ZY1O0EzYLlc,0.0319,0.0,1,4,0.751,0.501,0.405,-5.679,109.891,sad
6Vc5wAMmXdKIAM7WUoEb7N,0.0355,2.89e-06,2,3,0.857,0.407,0.147,-8.822,141.284,sad
5UqivtkoiPTXrJu6GIt1mh,0.0406,0.0,1,4,0.866,0.531,0.269,-10.6,84.186,sad
1WO6kvO7P8TOsuhBaqun5w,0.0665,0.0,6,4,0.653,0.535,0.297,-6.043,147.569,sad
3EPXxR3ImUwfayaurPi3cm,0.0362,0.0,11,4,0.697,0.553,0.586,-6.319,126.684,sad
0STK94RxUulYqWzwFlyAb5,0.11,4.16e-06,1,3,0.798,0.397,0.303,-10.413,170.22,sad
54KFQB6N4pn926IUUYZGzK,0.0349,0.349,9,4,0.885,0.264,0.122,-15.399,148.658,sad
5sF7hdYvhrcgNq8NZjfK8L,0.0369,4.37e-05,0,4,0.964,0.405,0.111,-11.879,116.86,sad
6lOWoTqVnAWXchddtTH31W,0.113,1.78e-06,5,4,0.0153,0.586,0.624,-5.946,68.976,sad
4VuS959DSpr82t3qBqCrWG,0.0442,0.0,6,4,0.914,0.589,0.242,-10.517,89.749,sad
7jqzZyJJLrpkRFYGpkqSK6,0.0327,0.74,0,4,0.0364,0.552,0.643,-7.36,120.012,sad
2HfKpWYPx4Os46z1K7yE4k,0.0302,0.0,3,4,0.865,0.556,0.31,-9.33,104.776,sad
1tT55K6VEyO6XFDxK4lDQe,0.0429,0.00123,9,4,0.745,0.499,0.181,-15.359,111.956,sad
08wURIBZsaN1sCIDewNdrX,0.208,0.0,6,4,0.682,0.405,0.404,-8.954,178.529,sad
2RttW7RAu5nOAfq6YFvApB,0.0288,0.0,0,4,0.536,0.522,0.385,-7.355,89.792,sad
4cRVPfsnX1r3S3GzXRy2wt,0.038,1.9e-06,10,4,0.897,0.487,0.146,-15.225,96.065,sad
0mel2N9Ws9r4yLQn5QE21Y,0.0533,0.0,5,4,0.658,0.653,0.378,-8.273,91.835,sad
5nNTGNbxS30PX6sZpYh9hJ,0.0391,0.0,6,5,0.948,0.426,0.224,-8.683,85.728,sad
60wa5J6SkXtBXHySQ3PoNB,0.0349,0.0,1,4,0.855,0.461,0.29,-7.999,144.739,sad
2wHA4yJKT8TJhGz20QxUqX,0.0359,0.0,6,4,0.402,0.536,0.317,-8.752,143.89,sad
5J1743g5YKc2D6BUNy0mPb,0.0763,1e-06,4,4,0.591,0.397,0.398,-9.554,77.301,sad
6FRQf2Epe15kLCDXQGUbBb,0.0365,0.0,4,4,0.0509,0.381,0.481,-5.82,123.09,sad
1sYFMF9wb8M6ZoY5C1Eltj,0.028,0.000723,5,4,0.784,0.287,0.292,-8.32,86.736,sad
43MP9F7UzvfilSrw2SqZGJ,0.0437,0.0,9,4,0.918,0.387,0.249,-13.233,94.039,sad
3DKpA54hrFIdPN6AtL9HXa,0.0298,1.25e-06,7,4,0.785,0.45,0.335,-7.464,109.908,sad
6MLHg35rlksBc5OBcdZvJi,0.0373,0.0,0,4,0.736,0.387,0.234,-8.861,78.65,sad
7sTtHHrD0zDpmzQzH3zegz,0.0563,0.0,0,5,0.889,0.455,0.292,-6.792,84.339,sad
3AyqL43OEZwcDRyvf1SYgc,0.0446,0.00182,10,4,0.47,0.553,0.445,-11.53,144.986,sad
1uru26I2JKd2mQZt0MDCUe,0.103,0.0,1,4,0.215,0.404,0.531,-4.328,164.848,sad
0dlTFvu6sfzEenCh2IAPmu,0.131,0.0,5,4,0.729,0.457,0.333,-9.76,166.463,sad
6X9vWVAjTvTSECvjKX1hYY,0.0288,7.03e-06,7,4,0.705,0.385,0.411,-6.438,128.884,sad
5zxJlZh20vaB1TcZAUZ8Pz,0.0583,0.00153,7,3,0.373,0.454,0.566,-8.053,136.165,sad
3MkHuCfudrizswQMFcDPNS,0.0312,0.0,0,4,0.871,0.569,0.349,-5.162,126.007,sad
3nXtl3fvpEbUK1Cgfav9Of,0.0322,0.00054,3,4,0.913,0.367,0.155,-11.056,125.911,sad
1EuX5l8a5eRxoeECEOr158,0.0354,0.246,1,3,0.785,0.488,0.388,-12.628,126.049,sad
2x7mjuJxIRphPtfTSWNDgp,0.0359,5.48e-06,4,4,0.35,0.626,0.528,-5.043,119.52,sad
6jApoxmm4K0yhJlSBONwjz,0.0403,0.0,4,4,0.865,0.638,0.25,-5.854,98.367,sad
55Fs8h2Ui6YQZEFNaM7MdC,0.0397,0.0,6,4,0.95,0.492,0.189,-6.545,127.716,sad
4jb9Z2txvxCNnQDBecoQdT,0.0446,1.75e-06,9,4,0.916,0.308,0.0769,-12.863,77.132,sad
6JV2JOEocMgcZxYSZelKcc,0.0749,0.0,0,4,0.0123,0.667,0.83,-5.715,113.03,happy
1EzrEOXmMH3G43AXT1y7pA,0.0468,0.0,11,4,0.595,0.686,0.457,-8.322,150.953,happy
